occupation,year,node,category,type,n_jobs,total_jobs,pct,conf_min
Human Resources Managers,2023,Foundations,Enduring,hard,361,2443,14.8,3
Human Resources Managers,2023,Creativity,Enduring,soft,385,2443,15.8,3
Human Resources Managers,2023,Business and management foundations,Enduring,hard,182,2443,7.4,3
Human Resources Managers,2023,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,303,2443,12.4,3
Human Resources Managers,2023,"Quantitative, data, and analytical foundations",Enduring,hard,198,2443,8.1,3
Human Resources Managers,2023,Creative Thinking and Curiosity,Enduring,soft,104,2443,4.3,3
Human Resources Managers,2023,A structured approach to work,Enduring,hard,422,2443,17.3,3
Human Resources Managers,2023,Criticism,Enduring,soft,52,2443,2.1,3
Human Resources Managers,2023,Analytical and Structured Problem-Solving,Enduring,hard,218,2443,8.9,3
Human Resources Managers,2023,Analytical and critical thinking,Enduring,soft,18,2443,0.7,3
Human Resources Managers,2023,Data- and Evidence-Based Decision-Making,Enduring,hard,8,2443,0.3,3
Human Resources Managers,2023,Critical thinking,Enduring,soft,19,2443,0.8,3
Human Resources Managers,2023,Methodical Process and Technology Management,Enduring,hard,212,2443,8.7,3
Human Resources Managers,2023,Ethical decision-making,Enduring,soft,16,2443,0.7,3
Human Resources Managers,2023,Communications,Enduring,hard,153,2443,6.3,3
Human Resources Managers,2023,Collaboration,Enduring,soft,1105,2443,45.2,3
Human Resources Managers,2023,Business & Professional communication,Enduring,hard,136,2443,5.6,3
Human Resources Managers,2023,Teamwork and cooperation,Enduring,soft,155,2443,6.3,3
Human Resources Managers,2023,Data communication and storytelling,Enduring,hard,20,2443,0.8,3
Human Resources Managers,2023,Leadership and social influence,Enduring,soft,857,2443,35.1,3
Human Resources Managers,2023,Emotional and interpersonal intelligence,Enduring,soft,460,2443,18.8,3
Human Resources Managers,2023,Learning,Enduring,soft,78,2443,3.2,3
Human Resources Managers,2023,Learning orientation,Enduring,soft,78,2443,3.2,3
Human Resources Managers,2023,Self-reflection,Enduring,soft,0,2443,0.0,3
Human Resources Managers,2023,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,3,2443,0.1,3
Human Resources Managers,2023,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,52,2443,2.1,3
Human Resources Managers,2023,Digital and AI literacy,Emerging,hard,3,2443,0.1,3
Human Resources Managers,2023,Adaptive Mindset and Resilience,Emerging,soft,52,2443,2.1,3
Human Resources Managers,2023,Prompting skills,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,AI-Driven Change and Opportunity Management,Emerging,soft,0,2443,0.0,3
Human Resources Managers,2023,AI Use-Case Identification and Professional Application,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,AI self-efficacy,Emerging,soft,0,2443,0.0,3
Human Resources Managers,2023,AI monitoring; output evaluation and verification,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,AI-ideation,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,2,2443,0.1,3
Human Resources Managers,2023,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,7,2443,0.3,3
Human Resources Managers,2023,AI Development and Implementation,Emerging,hard,2,2443,0.1,3
Human Resources Managers,2023,Human-AI collaboration,Emerging,soft,0,2443,0.0,3
Human Resources Managers,2023,AI Data and Process Management,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,Socio-Technical Systems Thinking,Emerging,soft,7,2443,0.3,3
Human Resources Managers,2023,AI infrastructure and Deployment Readiness,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,AI transformation and organizational redesign,Emerging,soft,0,2443,0.0,3
Human Resources Managers,2023,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,Governance and Accountability Structures,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,Responsible and Ethical AI Evaluation,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,"AI Risk, Privacy, and Security Management",Emerging,hard,0,2443,0.0,3
Human Resources Managers,2023,Societal and Environmental AI Impact,Emerging,hard,0,2443,0.0,3
Human Resources Managers,2026,Declarative and retrieval-based knowledge,Declining,hard,1571,10011,15.7,3
Human Resources Managers,2026,Individual knowledge,Declining,soft,175,10011,1.7,3
Human Resources Managers,2026,Locate and retrieve information,Declining,hard,40,10011,0.4,3
Human Resources Managers,2026,language-specific knowledge,Declining,soft,175,10011,1.7,3
Human Resources Managers,2026,Digital information analysis and synthesis,Declining,hard,1,10011,0.0,3
Human Resources Managers,2026,business knowledge as stored facts,Declining,hard,1536,10011,15.3,3
Human Resources Managers,2026,Standardized routine execution,Declining,hard,278,10011,2.8,3
Human Resources Managers,2026,Routine tasks,Declining,hard,278,10011,2.8,3
Human Resources Managers,2026,Foundations,Enduring,hard,1497,10011,15.0,3
Human Resources Managers,2026,Creativity,Enduring,soft,1960,10011,19.6,3
Human Resources Managers,2026,Business and management foundations,Enduring,hard,788,10011,7.9,3
Human Resources Managers,2026,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,1239,10011,12.4,3
Human Resources Managers,2026,"Quantitative, data, and analytical foundations",Enduring,hard,800,10011,8.0,3
Human Resources Managers,2026,Creative Thinking and Curiosity,Enduring,soft,834,10011,8.3,3
Human Resources Managers,2026,A structured approach to work,Enduring,hard,1539,10011,15.4,3
Human Resources Managers,2026,Criticism,Enduring,soft,166,10011,1.7,3
Human Resources Managers,2026,Analytical and Structured Problem-Solving,Enduring,hard,719,10011,7.2,3
Human Resources Managers,2026,Analytical and critical thinking,Enduring,soft,92,10011,0.9,3
Human Resources Managers,2026,Data- and Evidence-Based Decision-Making,Enduring,hard,332,10011,3.3,3
Human Resources Managers,2026,Critical thinking,Enduring,soft,43,10011,0.4,3
Human Resources Managers,2026,Methodical Process and Technology Management,Enduring,hard,654,10011,6.5,3
Human Resources Managers,2026,Ethical decision-making,Enduring,soft,31,10011,0.3,3
Human Resources Managers,2026,Communications,Enduring,hard,1159,10011,11.6,3
Human Resources Managers,2026,Collaboration,Enduring,soft,5351,10011,53.5,3
Human Resources Managers,2026,Business & Professional communication,Enduring,hard,1065,10011,10.6,3
Human Resources Managers,2026,Teamwork and cooperation,Enduring,soft,546,10011,5.5,3
Human Resources Managers,2026,Data communication and storytelling,Enduring,hard,107,10011,1.1,3
Human Resources Managers,2026,Leadership and social influence,Enduring,soft,4133,10011,41.3,3
Human Resources Managers,2026,Emotional and interpersonal intelligence,Enduring,soft,2454,10011,24.5,3
Human Resources Managers,2026,Learning,Enduring,soft,291,10011,2.9,3
Human Resources Managers,2026,Learning orientation,Enduring,soft,286,10011,2.9,3
Human Resources Managers,2026,Self-reflection,Enduring,soft,6,10011,0.1,3
Human Resources Managers,2026,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,18,10011,0.2,3
Human Resources Managers,2026,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,328,10011,3.3,3
Human Resources Managers,2026,Digital and AI literacy,Emerging,hard,18,10011,0.2,3
Human Resources Managers,2026,Adaptive Mindset and Resilience,Emerging,soft,328,10011,3.3,3
Human Resources Managers,2026,Prompting skills,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,AI-Driven Change and Opportunity Management,Emerging,soft,0,10011,0.0,3
Human Resources Managers,2026,AI Use-Case Identification and Professional Application,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,AI self-efficacy,Emerging,soft,0,10011,0.0,3
Human Resources Managers,2026,AI monitoring; output evaluation and verification,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,AI-ideation,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,1,10011,0.0,3
Human Resources Managers,2026,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,46,10011,0.5,3
Human Resources Managers,2026,AI Development and Implementation,Emerging,hard,1,10011,0.0,3
Human Resources Managers,2026,Human-AI collaboration,Emerging,soft,0,10011,0.0,3
Human Resources Managers,2026,AI Data and Process Management,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,Socio-Technical Systems Thinking,Emerging,soft,46,10011,0.5,3
Human Resources Managers,2026,AI infrastructure and Deployment Readiness,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,AI transformation and organizational redesign,Emerging,soft,0,10011,0.0,3
Human Resources Managers,2026,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,Governance and Accountability Structures,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,Responsible and Ethical AI Evaluation,Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,"AI Risk, Privacy, and Security Management",Emerging,hard,0,10011,0.0,3
Human Resources Managers,2026,Societal and Environmental AI Impact,Emerging,hard,0,10011,0.0,3
Financial Managers,2023,Declarative and retrieval-based knowledge,Declining,hard,498,5738,8.7,3
Financial Managers,2023,Individual knowledge,Declining,soft,55,5738,1.0,3
Financial Managers,2023,Locate and retrieve information,Declining,hard,51,5738,0.9,3
Financial Managers,2023,language-specific knowledge,Declining,soft,55,5738,1.0,3
Financial Managers,2023,Digital information analysis and synthesis,Declining,hard,0,5738,0.0,3
Financial Managers,2023,business knowledge as stored facts,Declining,hard,448,5738,7.8,3
Financial Managers,2023,Standardized routine execution,Declining,hard,644,5738,11.2,3
Financial Managers,2023,Routine tasks,Declining,hard,644,5738,11.2,3
Financial Managers,2023,Foundations,Enduring,hard,1263,5738,22.0,3
Financial Managers,2023,Creativity,Enduring,soft,574,5738,10.0,3
Financial Managers,2023,Business and management foundations,Enduring,hard,467,5738,8.1,3
Financial Managers,2023,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,372,5738,6.5,3
Financial Managers,2023,"Quantitative, data, and analytical foundations",Enduring,hard,902,5738,15.7,3
Financial Managers,2023,Creative Thinking and Curiosity,Enduring,soft,260,5738,4.5,3
Financial Managers,2023,A structured approach to work,Enduring,hard,740,5738,12.9,3
Financial Managers,2023,Criticism,Enduring,soft,107,5738,1.9,3
Financial Managers,2023,Analytical and Structured Problem-Solving,Enduring,hard,353,5738,6.2,3
Financial Managers,2023,Analytical and critical thinking,Enduring,soft,32,5738,0.6,3
Financial Managers,2023,Data- and Evidence-Based Decision-Making,Enduring,hard,235,5738,4.1,3
Financial Managers,2023,Critical thinking,Enduring,soft,20,5738,0.3,3
Financial Managers,2023,Methodical Process and Technology Management,Enduring,hard,303,5738,5.3,3
Financial Managers,2023,Ethical decision-making,Enduring,soft,57,5738,1.0,3
Financial Managers,2023,Communications,Enduring,hard,559,5738,9.7,3
Financial Managers,2023,Collaboration,Enduring,soft,2121,5738,37.0,3
Financial Managers,2023,Business & Professional communication,Enduring,hard,458,5738,8.0,3
Financial Managers,2023,Teamwork and cooperation,Enduring,soft,265,5738,4.6,3
Financial Managers,2023,Data communication and storytelling,Enduring,hard,102,5738,1.8,3
Financial Managers,2023,Leadership and social influence,Enduring,soft,1402,5738,24.4,3
Financial Managers,2023,Emotional and interpersonal intelligence,Enduring,soft,1048,5738,18.3,3
Financial Managers,2023,Learning,Enduring,soft,177,5738,3.1,3
Financial Managers,2023,Learning orientation,Enduring,soft,175,5738,3.0,3
Financial Managers,2023,Self-reflection,Enduring,soft,2,5738,0.0,3
Financial Managers,2023,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,9,5738,0.2,3
Financial Managers,2023,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,105,5738,1.8,3
Financial Managers,2023,Digital and AI literacy,Emerging,hard,9,5738,0.2,3
Financial Managers,2023,Adaptive Mindset and Resilience,Emerging,soft,105,5738,1.8,3
Financial Managers,2023,Prompting skills,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,AI-Driven Change and Opportunity Management,Emerging,soft,0,5738,0.0,3
Financial Managers,2023,AI Use-Case Identification and Professional Application,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,AI self-efficacy,Emerging,soft,0,5738,0.0,3
Financial Managers,2023,AI monitoring; output evaluation and verification,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,AI-ideation,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,3,5738,0.1,3
Financial Managers,2023,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,0,5738,0.0,3
Financial Managers,2023,AI Development and Implementation,Emerging,hard,3,5738,0.1,3
Financial Managers,2023,Human-AI collaboration,Emerging,soft,0,5738,0.0,3
Financial Managers,2023,AI Data and Process Management,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,Socio-Technical Systems Thinking,Emerging,soft,0,5738,0.0,3
Financial Managers,2023,AI infrastructure and Deployment Readiness,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,AI transformation and organizational redesign,Emerging,soft,0,5738,0.0,3
Financial Managers,2023,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,5738,0.0,3
Financial Managers,2023,Governance and Accountability Structures,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,Responsible and Ethical AI Evaluation,Emerging,hard,0,5738,0.0,3
Financial Managers,2023,"AI Risk, Privacy, and Security Management",Emerging,hard,0,5738,0.0,3
Financial Managers,2023,Societal and Environmental AI Impact,Emerging,hard,0,5738,0.0,3
Financial Managers,2026,Declarative and retrieval-based knowledge,Declining,hard,1726,21363,8.1,3
Financial Managers,2026,Individual knowledge,Declining,soft,353,21363,1.7,3
Financial Managers,2026,Locate and retrieve information,Declining,hard,208,21363,1.0,3
Financial Managers,2026,language-specific knowledge,Declining,soft,353,21363,1.7,3
Financial Managers,2026,Digital information analysis and synthesis,Declining,hard,2,21363,0.0,3
Financial Managers,2026,business knowledge as stored facts,Declining,hard,1551,21363,7.3,3
Financial Managers,2026,Standardized routine execution,Declining,hard,1650,21363,7.7,3
Financial Managers,2026,Routine tasks,Declining,hard,1650,21363,7.7,3
Financial Managers,2026,Foundations,Enduring,hard,5137,21363,24.0,3
Financial Managers,2026,Creativity,Enduring,soft,3570,21363,16.7,3
Financial Managers,2026,Business and management foundations,Enduring,hard,2444,21363,11.4,3
Financial Managers,2026,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,2409,21363,11.3,3
Financial Managers,2026,"Quantitative, data, and analytical foundations",Enduring,hard,3387,21363,15.9,3
Financial Managers,2026,Creative Thinking and Curiosity,Enduring,soft,1468,21363,6.9,3
Financial Managers,2026,A structured approach to work,Enduring,hard,3363,21363,15.7,3
Financial Managers,2026,Criticism,Enduring,soft,874,21363,4.1,3
Financial Managers,2026,Analytical and Structured Problem-Solving,Enduring,hard,2053,21363,9.6,3
Financial Managers,2026,Analytical and critical thinking,Enduring,soft,301,21363,1.4,3
Financial Managers,2026,Data- and Evidence-Based Decision-Making,Enduring,hard,557,21363,2.6,3
Financial Managers,2026,Critical thinking,Enduring,soft,101,21363,0.5,3
Financial Managers,2026,Methodical Process and Technology Management,Enduring,hard,1021,21363,4.8,3
Financial Managers,2026,Ethical decision-making,Enduring,soft,483,21363,2.3,3
Financial Managers,2026,Communications,Enduring,hard,2773,21363,13.0,3
Financial Managers,2026,Collaboration,Enduring,soft,8853,21363,41.4,3
Financial Managers,2026,Business & Professional communication,Enduring,hard,2147,21363,10.1,3
Financial Managers,2026,Teamwork and cooperation,Enduring,soft,920,21363,4.3,3
Financial Managers,2026,Data communication and storytelling,Enduring,hard,701,21363,3.3,3
Financial Managers,2026,Leadership and social influence,Enduring,soft,5507,21363,25.8,3
Financial Managers,2026,Emotional and interpersonal intelligence,Enduring,soft,4515,21363,21.1,3
Financial Managers,2026,Learning,Enduring,soft,655,21363,3.1,3
Financial Managers,2026,Learning orientation,Enduring,soft,651,21363,3.0,3
Financial Managers,2026,Self-reflection,Enduring,soft,4,21363,0.0,3
Financial Managers,2026,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,64,21363,0.3,3
Financial Managers,2026,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,405,21363,1.9,3
Financial Managers,2026,Digital and AI literacy,Emerging,hard,64,21363,0.3,3
Financial Managers,2026,Adaptive Mindset and Resilience,Emerging,soft,405,21363,1.9,3
Financial Managers,2026,Prompting skills,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,AI-Driven Change and Opportunity Management,Emerging,soft,0,21363,0.0,3
Financial Managers,2026,AI Use-Case Identification and Professional Application,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,AI self-efficacy,Emerging,soft,0,21363,0.0,3
Financial Managers,2026,AI monitoring; output evaluation and verification,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,AI-ideation,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,8,21363,0.0,3
Financial Managers,2026,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,16,21363,0.1,3
Financial Managers,2026,AI Development and Implementation,Emerging,hard,8,21363,0.0,3
Financial Managers,2026,Human-AI collaboration,Emerging,soft,0,21363,0.0,3
Financial Managers,2026,AI Data and Process Management,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,Socio-Technical Systems Thinking,Emerging,soft,16,21363,0.1,3
Financial Managers,2026,AI infrastructure and Deployment Readiness,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,AI transformation and organizational redesign,Emerging,soft,0,21363,0.0,3
Financial Managers,2026,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,21363,0.0,3
Financial Managers,2026,Governance and Accountability Structures,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,Responsible and Ethical AI Evaluation,Emerging,hard,0,21363,0.0,3
Financial Managers,2026,"AI Risk, Privacy, and Security Management",Emerging,hard,0,21363,0.0,3
Financial Managers,2026,Societal and Environmental AI Impact,Emerging,hard,0,21363,0.0,3
All,2023,Declarative and retrieval-based knowledge,Declining,hard,1315,16709,7.9,3
All,2023,Individual knowledge,Declining,soft,313,16709,1.9,3
All,2023,Locate and retrieve information,Declining,hard,198,16709,1.2,3
All,2023,language-specific knowledge,Declining,soft,313,16709,1.9,3
All,2023,Digital information analysis and synthesis,Declining,hard,2,16709,0.0,3
All,2023,business knowledge as stored facts,Declining,hard,1121,16709,6.7,3
All,2023,Standardized routine execution,Declining,hard,879,16709,5.3,3
All,2023,Routine tasks,Declining,hard,879,16709,5.3,3
All,2023,Foundations,Enduring,hard,3372,16709,20.2,3
All,2023,Creativity,Enduring,soft,2945,16709,17.6,3
All,2023,Business and management foundations,Enduring,hard,1725,16709,10.3,3
All,2023,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,1876,16709,11.2,3
All,2023,"Quantitative, data, and analytical foundations",Enduring,hard,1933,16709,11.6,3
All,2023,Creative Thinking and Curiosity,Enduring,soft,1397,16709,8.4,3
All,2023,A structured approach to work,Enduring,hard,2424,16709,14.5,3
All,2023,Criticism,Enduring,soft,370,16709,2.2,3
All,2023,Analytical and Structured Problem-Solving,Enduring,hard,1190,16709,7.1,3
All,2023,Analytical and critical thinking,Enduring,soft,208,16709,1.2,3
All,2023,Data- and Evidence-Based Decision-Making,Enduring,hard,405,16709,2.4,3
All,2023,Critical thinking,Enduring,soft,62,16709,0.4,3
All,2023,Methodical Process and Technology Management,Enduring,hard,1088,16709,6.5,3
All,2023,Ethical decision-making,Enduring,soft,107,16709,0.6,3
All,2023,Communications,Enduring,hard,1552,16709,9.3,3
All,2023,Collaboration,Enduring,soft,5982,16709,35.8,3
All,2023,Business & Professional communication,Enduring,hard,1364,16709,8.2,3
All,2023,Teamwork and cooperation,Enduring,soft,663,16709,4.0,3
All,2023,Data communication and storytelling,Enduring,hard,226,16709,1.4,3
All,2023,Leadership and social influence,Enduring,soft,3638,16709,21.8,3
All,2023,Emotional and interpersonal intelligence,Enduring,soft,3125,16709,18.7,3
All,2023,Learning,Enduring,soft,388,16709,2.3,3
All,2023,Learning orientation,Enduring,soft,383,16709,2.3,3
All,2023,Self-reflection,Enduring,soft,5,16709,0.0,3
All,2023,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,21,16709,0.1,3
All,2023,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,337,16709,2.0,3
All,2023,Digital and AI literacy,Emerging,hard,21,16709,0.1,3
All,2023,Adaptive Mindset and Resilience,Emerging,soft,337,16709,2.0,3
All,2023,Prompting skills,Emerging,hard,0,16709,0.0,3
All,2023,AI-Driven Change and Opportunity Management,Emerging,soft,0,16709,0.0,3
All,2023,AI Use-Case Identification and Professional Application,Emerging,hard,0,16709,0.0,3
All,2023,AI self-efficacy,Emerging,soft,0,16709,0.0,3
All,2023,AI monitoring; output evaluation and verification,Emerging,hard,0,16709,0.0,3
All,2023,AI-ideation,Emerging,hard,0,16709,0.0,3
All,2023,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,11,16709,0.1,3
All,2023,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,18,16709,0.1,3
All,2023,AI Development and Implementation,Emerging,hard,11,16709,0.1,3
All,2023,Human-AI collaboration,Emerging,soft,0,16709,0.0,3
All,2023,AI Data and Process Management,Emerging,hard,0,16709,0.0,3
All,2023,Socio-Technical Systems Thinking,Emerging,soft,18,16709,0.1,3
All,2023,AI infrastructure and Deployment Readiness,Emerging,hard,0,16709,0.0,3
All,2023,AI transformation and organizational redesign,Emerging,soft,0,16709,0.0,3
All,2023,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,16709,0.0,3
All,2023,Governance and Accountability Structures,Emerging,hard,0,16709,0.0,3
All,2023,Responsible and Ethical AI Evaluation,Emerging,hard,0,16709,0.0,3
All,2023,"AI Risk, Privacy, and Security Management",Emerging,hard,0,16709,0.0,3
All,2023,Societal and Environmental AI Impact,Emerging,hard,0,16709,0.0,3
All,2026,Declarative and retrieval-based knowledge,Declining,hard,4816,74500,6.5,3
All,2026,Individual knowledge,Declining,soft,1122,74500,1.5,3
All,2026,Locate and retrieve information,Declining,hard,644,74500,0.9,3
All,2026,language-specific knowledge,Declining,soft,1122,74500,1.5,3
All,2026,Digital information analysis and synthesis,Declining,hard,7,74500,0.0,3
All,2026,business knowledge as stored facts,Declining,hard,4231,74500,5.7,3
All,2026,Standardized routine execution,Declining,hard,3485,74500,4.7,3
All,2026,Routine tasks,Declining,hard,3485,74500,4.7,3
All,2026,Foundations,Enduring,hard,14754,74500,19.8,3
All,2026,Creativity,Enduring,soft,17266,74500,23.2,3
All,2026,Business and management foundations,Enduring,hard,7235,74500,9.7,3
All,2026,Entrepreneurial and Innovation-Oriented Thinking,Enduring,soft,10311,74500,13.8,3
All,2026,"Quantitative, data, and analytical foundations",Enduring,hard,8940,74500,12.0,3
All,2026,Creative Thinking and Curiosity,Enduring,soft,8844,74500,11.9,3
All,2026,A structured approach to work,Enduring,hard,11857,74500,15.9,3
All,2026,Criticism,Enduring,soft,2056,74500,2.8,3
All,2026,Analytical and Structured Problem-Solving,Enduring,hard,5508,74500,7.4,3
All,2026,Analytical and critical thinking,Enduring,soft,1062,74500,1.4,3
All,2026,Data- and Evidence-Based Decision-Making,Enduring,hard,2659,74500,3.6,3
All,2026,Critical thinking,Enduring,soft,307,74500,0.4,3
All,2026,Methodical Process and Technology Management,Enduring,hard,4684,74500,6.3,3
All,2026,Ethical decision-making,Enduring,soft,702,74500,0.9,3
All,2026,Communications,Enduring,hard,9560,74500,12.8,3
All,2026,Collaboration,Enduring,soft,28881,74500,38.8,3
All,2026,Business & Professional communication,Enduring,hard,8525,74500,11.4,3
All,2026,Teamwork and cooperation,Enduring,soft,2954,74500,4.0,3
All,2026,Data communication and storytelling,Enduring,hard,1221,74500,1.6,3
All,2026,Leadership and social influence,Enduring,soft,17439,74500,23.4,3
All,2026,Emotional and interpersonal intelligence,Enduring,soft,15227,74500,20.4,3
All,2026,Learning,Enduring,soft,1752,74500,2.4,3
All,2026,Learning orientation,Enduring,soft,1733,74500,2.3,3
All,2026,Self-reflection,Enduring,soft,20,74500,0.0,3
All,2026,"AI Interaction (How do humans use, communicate with, and evaluate AI?)",Emerging,hard,251,74500,0.3,3
All,2026,Adaptability (capacity to respond constructively to technological and organizational change),Emerging,soft,1529,74500,2.1,3
All,2026,Digital and AI literacy,Emerging,hard,251,74500,0.3,3
All,2026,Adaptive Mindset and Resilience,Emerging,soft,1529,74500,2.1,3
All,2026,Prompting skills,Emerging,hard,0,74500,0.0,3
All,2026,AI-Driven Change and Opportunity Management,Emerging,soft,0,74500,0.0,3
All,2026,AI Use-Case Identification and Professional Application,Emerging,hard,0,74500,0.0,3
All,2026,AI self-efficacy,Emerging,soft,0,74500,0.0,3
All,2026,AI monitoring; output evaluation and verification,Emerging,hard,0,74500,0.0,3
All,2026,AI-ideation,Emerging,hard,0,74500,0.0,3
All,2026,"AI System Design (How are AI-supported tools, workflows, and processes designed?)",Emerging,hard,90,74500,0.1,3
All,2026,Systemic Skills (ability to understand AI implementation within a wider organizational and socio-technical context),Emerging,soft,292,74500,0.4,3
All,2026,AI Development and Implementation,Emerging,hard,90,74500,0.1,3
All,2026,Human-AI collaboration,Emerging,soft,0,74500,0.0,3
All,2026,AI Data and Process Management,Emerging,hard,0,74500,0.0,3
All,2026,Socio-Technical Systems Thinking,Emerging,soft,292,74500,0.4,3
All,2026,AI infrastructure and Deployment Readiness,Emerging,hard,0,74500,0.0,3
All,2026,AI transformation and organizational redesign,Emerging,soft,0,74500,0.0,3
All,2026,"AI Governance (How do we ensure AI is used responsibly, safely, legally, and accountably?)",Emerging,hard,0,74500,0.0,3
All,2026,Governance and Accountability Structures,Emerging,hard,0,74500,0.0,3
All,2026,Responsible and Ethical AI Evaluation,Emerging,hard,0,74500,0.0,3
All,2026,"AI Risk, Privacy, and Security Management",Emerging,hard,0,74500,0.0,3
All,2026,Societal and Environmental AI Impact,Emerging,hard,0,74500,0.0,3
